frame,similarity_next,incremental_drift
1,-0.1280188788190189,73.42789209193694
2,0.6998677227906323,34.82251538347799
3,0.11867026554051946,40.88687873839362
4,0.7219227611956393,10.483882080973245
5,0.8653391575994205,7.1922299790531135
6,0.9851643332721909,2.420809244499134
7,0.8834136556262769,5.627760956949557
8,0.2813760125280158,11.71610829991173
9,0.9948027680764032,0.8191462305989167
10,0.9977308530108153,0.537109684322208
11,0.9989715804600559,0.3614378087569222
12,0.19554110322166976,12.48710165690865
13,0.9100277209400639,6.135694768375525
14,0.1923477596995766,14.668676677160311
15,0.8895194222368631,3.531926358150457
16,0.9892307846413267,1.1334871718399369
17,0.9990795925633595,0.3314682003633966
18,0.5501229251940458,7.2276452687612425
19,0.9991085972494282,0.3214968148074936
20,0.30287148915220463,10.719918685795987
21,0.38968119071328244,10.181691919222041
22,0.9084416673031606,3.346478415341822
23,0.3336011294865745,10.713180048373575
24,0.4744499980467348,9.76813595398794
25,0.4870426956788383,9.768118928370777
26,0.9995884766314531,0.32034524908680284
27,0.8174801312327769,6.397286713838691
28,0.10715886922127797,27.9973455647814
29,-0.1786207406126999,32.77615690614458
30,-0.03667642547652725,49.11820197855096
31,-0.03643114291332103,49.18333080965186
32,0.9997868694818086,0.32012992272750584
