frame,similarity_next,incremental_drift
1,0.6184382875408063,45.99345862727457
2,0.7236150471116237,24.561628564282902
3,0.8973440419355689,14.702701334758482
4,0.9387881354330532,6.730465435347092
5,0.9108039659539964,6.8470166442029585
6,0.9406116393470865,4.9480325214923555
7,0.8146461501232113,7.975280691827565
8,0.9755351449846781,3.0286671185475393
9,0.9889246148700143,1.954572012164676
10,0.820814711633286,6.586580102486811
11,0.7853288234453982,6.654165872079366
12,0.9916179202545529,1.3793703706470763
13,0.9891815296621054,1.4914551591893153
14,0.7812407898227639,6.242316897391223
15,0.959507705959391,2.340041981989563
16,0.9407581408853332,2.7632459545291006
17,0.9554928694318611,2.386398851507505
18,0.9340571136871155,3.399115116457956
19,0.9442129432970764,3.087302050841201
20,0.9210427503925438,3.5551762870058985
21,0.9949919626455165,0.79976096099673
22,0.9960745294892586,0.7109351736839915
23,0.9949482442752533,0.8089008334579578
24,0.9649261714465717,2.1447958356533676
25,0.9975147344550563,0.5813074883529766
26,-0.3408232254234561,13.569100577051628
27,0.9978774162808463,0.5564484111393573
28,0.9974428136802447,0.6088474251883189
29,0.9984551428963381,0.48856228204405067
30,0.9990344417580207,0.39032973042086844
31,0.9986083578501286,0.4841839457116315
32,0.9991312530900605,0.381228813377517
33,0.9614597592172067,2.51197014365999
34,0.997821506693527,0.6294901993721479
35,0.9743801254563597,2.1254151336287643
36,0.9729196071090762,2.207707038164852
37,0.9990283782117698,0.4511635581932657
38,0.9990541584522374,0.44142552482341213
39,0.9988971070328162,0.4995508961673889
40,0.9982885227840368,0.5988392943241809
41,0.9988323906982247,0.5313134158856199
42,0.9989739853345615,0.5006455721670477
43,0.998675363434546,0.5767396769140644
44,0.9986560994180904,0.5936234152666356
45,0.9987468895815204,0.6026436130929298
46,0.9984146088475988,0.6775038664904705
47,0.9987446979248014,0.6345121219247439
48,0.9988972628528088,0.6133082990083709
49,0.9987376030146623,0.7042004027863399
