frame,similarity_next,incremental_drift
1,-0.10739142080833135,116.28334232039477
2,0.9172726059713887,14.01434228887926
3,0.8912888966822474,11.507042168668187
4,0.9936637267849571,2.428593050876523
5,0.9974795944864285,1.4728838641365496
6,0.9980002411828856,1.2952365740680314
7,0.20092736844242903,20.681248825792707
8,0.9936919949208272,1.050055606679429
9,0.9906912191752731,1.2592177089435739
10,0.9979146283906166,0.5894255408036175
11,0.9992415237196595,0.35881657404761996
12,0.9989054990958876,0.4248469673674355
13,0.9953403927134254,0.8579779413098622
14,0.9917122937174423,1.1378832333381872
15,-0.03803910219965448,10.521630338349727
16,0.9969267835594453,0.4245373415166003
17,0.9915607679947854,0.6849421518394322
18,0.9987374478223259,0.26618950609165365
19,0.9955114944232097,0.4884448029562629
20,0.99876905332467,0.25546791664383456
21,0.9986106898096407,0.26790427665109645
22,0.9939630899191357,0.5539426916581077
23,0.9942863216459741,0.5373581896665653
24,0.9958764196458669,0.4568102541807846
25,0.9883715784204796,0.7678903797535022
26,0.9945513868625357,0.53453438097323
27,0.9935653656989822,0.5786990504092883
28,0.9963440210677551,0.4369317593474519
29,0.7013848132052894,4.064470025828088
30,0.9955329833594172,0.5099672732354648
31,0.9963124880893371,0.4740623029090637
32,0.9839927546226652,0.98051461169433
33,0.9645102086657309,1.4688183201835896
34,0.9921673811381411,0.7033848683395977
35,0.9993029718274196,0.2300163146393528
36,0.9992635356646353,0.241179631398433
37,0.9573266511597727,1.7684739507634908
38,0.9590146961492066,1.7410630241486054
39,0.9958747764548745,0.5645447421243653
40,0.99606398472258,0.5703582824347823
41,0.9912229062694276,0.861221973233913
42,0.9894301452535701,0.9576826653518751
43,0.9973914867193876,0.5145049456722679
44,0.9991658304506829,0.3374147759140025
45,0.990276391541512,1.016906092567494
46,0.9906769943396487,1.0111014759858774
47,0.9968884289478109,0.63332932793656
48,0.9984499994322447,0.5043286384773228
49,0.9991159678182473,0.43755538983920145
