frame,similarity_next,incremental_drift
1,0.7620311759811391,38.24850274020646
2,0.34329916578652575,46.433150249196835
3,0.6329464423354966,19.528459617805332
4,0.8584990783408362,8.410616289585004
5,0.9376255600078899,4.876444986333749
6,0.9730314997903824,2.9435748836556055
7,0.990846466828196,1.8114102364344047
8,0.9155104832916123,5.295124434150871
9,0.9936163470408839,1.3847197704489402
10,0.2980154418166121,12.19050571326711
11,0.9081159084369405,3.167389709228444
12,0.9987070131916623,0.3888982631326061
13,0.21344455633695225,9.539576499334965
14,0.9751660911479492,1.8197913380498192
15,0.9752546868814799,1.8976503184435392
16,0.9557759319527792,2.9393255802163156
17,0.5105354311624347,8.378623223861775
18,0.6449979350968078,6.118877093478687
19,0.6453993978761718,6.112261877381988
20,0.7580060240805022,4.505636083460641
21,0.7576865980417968,4.508246560024409
22,0.7492310645602083,4.704321683856636
23,0.7227178510961906,4.950989028965153
24,0.9989437161953343,0.27532644030470077
25,0.998949820672592,0.27572684386422414
26,0.998792065737959,0.30405048552855474
27,0.9987569920214673,0.31142042078734966
28,0.9986150979403596,0.34231482465869867
29,0.9985510258337754,0.3568120493318012
30,0.11599853973689754,11.731987185458896
31,0.8687562491152501,5.561757747282599
32,-0.04978766107766927,13.279523478852893
33,0.9791770129217618,1.4576458765991915
34,0.9038222715915651,3.1715873423907674
35,0.9982517433892087,0.5598948570399094
36,0.9983133479505905,0.6022974272636615
37,0.48370464873095176,7.694953236099525
38,0.8034851181673043,4.67761185865158
39,0.475833977984328,10.259523795565345
40,0.9998193474501199,0.22437775579792787
41,0.9998092218061261,0.23269493121490314
42,0.095557916976827,34.26016820411179
43,0.9999832759034675,0.19355308524661638
44,0.9999812306604499,0.205181286886787
45,-0.15711894169712412,41.38253029177205
46,0.09523646259366873,20.738101615814976
47,0.9995659309762409,0.2939587136398221
48,0.25620034362300226,19.84223373568804
49,0.999949037020603,0.21052830172920606
