frame,similarity_next,incremental_drift
1,0.559306259245862,50.696290225946804
2,0.6459475342461406,31.10797927033119
3,0.5973697959733383,27.501275634191277
4,0.5580040624442318,20.190145367746148
5,0.7333285097560887,11.941900858926296
6,0.7261657724884171,10.425139809890357
7,0.8702936695081016,5.946735636183437
8,0.9697646895168827,2.6170739728807657
9,0.9748391924467036,2.2691709623442495
10,0.9653397971764202,2.5254558138604755
11,0.922361194136706,3.5978819293875124
12,0.9910291564670292,1.166191408791945
13,0.9181123000165552,3.247178280318261
14,0.9928924997677202,0.9714080535150157
15,0.9961392303668236,0.6988583928639849
16,0.8990960224141147,3.438768069527928
17,0.9396176502650833,2.4779828301394793
18,0.997900772381018,0.45526029692180164
19,0.9980082160361533,0.4404802875427722
20,0.9980630523768828,0.43273253816710366
21,0.996875737831204,0.5482339507777845
22,0.9988425476162959,0.3338592536909168
23,0.9989818804371796,0.3136449456692896
24,0.9988909270237077,0.32993718066721456
25,0.9981120018335198,0.4311515059456459
26,0.9968004379095918,0.5683487956705517
27,0.9628257215270073,1.9420426965202822
28,0.9991426289788593,0.3073781491073398
29,-0.45390389477705473,13.656636773121814
30,0.9993276141817916,0.3264996209721938
31,0.9757969780331647,1.9513161060031947
32,0.9993242949693494,0.3390065569723276
33,0.9623281557487123,2.489390192193737
34,0.9990810724610967,0.3961073283934909
35,0.9989509010706199,0.4332996351787362
36,0.9993366631700599,0.35132091416246597
37,0.999437424002511,0.33301720484759423
38,0.9994030712610279,0.33983854643912015
39,0.9994601927215496,0.33563347328339793
40,0.9992994943564223,0.37997973591071005
41,0.9984099564053271,0.5901269005780474
42,0.999308593835492,0.39901367370300256
43,0.9992140607137667,0.43467014929340836
44,0.9992701727659613,0.4331771309984286
45,0.9992248461376849,0.45471460626654286
46,0.9991534912387284,0.4919435354189655
47,0.9991432769460807,0.5183570336716612
48,0.9991748394960347,0.528581575980762
49,0.9990183897866879,0.5789710943989181
