frame,similarity_next,incremental_drift
1,0.17986952604227735,84.05563212484886
2,0.42922106164553814,36.63305640350302
3,0.7357178797248258,16.485283043960926
4,0.5829897093397434,18.180659623297785
5,0.9696112624183493,2.988025299004625
6,0.9804633143186083,2.1695790914970785
7,0.9842721325551862,1.7149050868978506
8,0.9823676365941141,1.8285922085054354
9,0.7653915148971806,5.879194578676945
10,0.9948024810989673,0.802292681208753
11,0.9945321053296782,0.7960708465252128
12,0.9943953450075693,0.775455706542434
13,0.9960710523913259,0.6225653473547222
14,0.9574731038076226,1.963643570915497
15,0.9827514678827065,1.2708648688654451
16,0.9873622216519456,1.0223638148718894
17,0.9983655728823932,0.37394180202348754
18,0.9979451565400503,0.40557319978851764
19,0.9956102761678254,0.5750538561924486
20,0.9945569650290786,0.6276543446611352
21,0.9980387147209906,0.3761681247652454
22,0.9886243258244412,0.896128345674509
23,0.9909137466556923,0.7994313500026792
24,0.9976107434983601,0.409887979392078
25,0.995037938802135,0.6003793745980186
26,0.9945011885063884,0.6309254924530396
27,0.9961607004774629,0.5398415542915305
28,0.9980806780553004,0.39492852461983957
29,0.9982313963354374,0.3768223185549308
30,0.9979978694883095,0.40925627385100555
31,0.9981524762883849,0.40761826093947034
32,-0.489163876280232,13.992778338485307
33,0.9661822515735505,2.531859393457458
34,0.9977610311500568,0.6596707205499146
35,0.9993312588428593,0.3761555514214629
36,0.9990188853836868,0.4527409787651884
37,0.9984671683789897,0.5754873986476355
38,0.9991751384743697,0.44047317250672235
39,0.9986651806268043,0.5461771376330957
40,0.9991601733871976,0.45902496692896533
41,0.9994061951069776,0.3970813699781401
42,0.9984809843487834,0.6140894479605734
43,0.9982714515593658,0.6796884697920215
44,0.999355429449518,0.44907222925449514
45,0.9991071863270036,0.5243509723571447
46,0.9991942548074146,0.5282592514449831
47,0.9991038362571478,0.5636114097736794
48,0.9987182825479891,0.6890525458250574
49,0.9992737175228144,0.5678154840600044
