frame,similarity_next,incremental_drift
1,-0.0967906147663796,80.05237126226682
2,0.6707811490066573,34.61016009727661
3,0.10594509164868196,39.81071073911282
4,0.7242303657573803,10.602157832097895
5,0.8305242027447557,8.498388229594987
6,0.9816988051798814,2.5815912540980714
7,0.8814097202903468,5.548876233359411
8,0.23336184776488872,11.68270081698838
9,0.9980847980811757,0.49279779512432326
10,0.9929793394698603,0.8921324401872808
11,0.9987976924089836,0.37365691109416693
12,0.10611903437425423,14.497265373229116
13,0.9280833409678253,4.983081558456873
14,0.25238073784989956,11.863241646737873
15,0.9986688313724168,0.3368041285059782
16,0.9852852792554871,1.1250462133929178
17,0.9987240920654472,0.3336881009103861
18,0.9987525511797364,0.3331358334769433
19,0.051321265356443685,11.334953603358144
20,0.8625298865467556,5.177914985862843
21,0.2883606198785873,10.662343057263822
22,0.9990879647581656,0.33175048168269405
23,0.9991391577893173,0.3311713941709188
24,0.8548464910790197,4.2847417814505855
25,0.47608329778485015,9.765804581910665
26,0.9995607009351407,0.33113484807129956
27,0.030844041256493017,28.34605060482645
28,0.999950531463287,0.26682198189932654
29,0.03673184449815837,28.448370109702466
30,0.22774417583768955,18.155299525070063
31,0.9998320621067621,0.33049993825107665
