frame,similarity_next,incremental_drift
1,0.5316461125422418,51.8967820941301
2,0.770134556932816,19.937189322313028
3,0.8276801159678059,12.867468290262714
4,0.9854082603040324,3.1586103217426977
5,0.8474928752736987,10.178401813582635
6,0.8259287999481361,10.78607507384904
7,0.9958199178158803,1.44293345356651
8,0.21143472162096347,15.964430844938859
9,0.9576048249138357,2.320946468343732
10,0.9906836249476373,1.0158665843601866
11,0.9854392343729673,1.2253916618245468
12,0.9951585359649723,0.6973651424567655
13,0.9971234636964268,0.5349959664686853
14,0.9933517090453192,0.8097033261856731
15,0.9982679219063846,0.41337560396551914
16,0.992977687863486,0.8377135868645611
17,0.9988559665264624,0.3388330102033076
18,0.9990142025898648,0.31543574975905025
19,0.9961251761671176,0.6246243583749425
20,0.9992315003647267,0.27977906676314107
21,0.9993631452137447,0.25546252585192314
22,0.9984649488668144,0.4068515406282819
23,0.9987562949394715,0.3620192500300775
24,0.9887881613188891,1.0850024770336808
25,0.7605932271992034,5.108411094469188
26,0.4621639929773986,7.6778619490894044
27,0.9229833279360388,2.868518649170131
28,0.2142375182059116,9.518571214610859
29,0.9996149615622221,0.2195903229944567
30,0.6517665983579205,6.613873033526144
31,0.6067750707746832,7.070944294384217
32,0.9996593640583161,0.21304881665299852
33,0.9270951858931996,3.0904880130844883
34,0.9995983788580574,0.23915379081105578
35,0.9996218454132116,0.235699037009154
36,0.9995941953052355,0.2461735206879323
37,0.9995621470636994,0.25905779116127725
38,0.9995177460910604,0.2746998627173235
39,0.7974780916404353,6.255513094617409
40,0.7980016967872477,6.257930363925054
41,0.9993549469099763,0.3330128537691137
42,0.9992887606344288,0.3564242857286007
43,0.8126187787609642,6.281388940116783
44,0.8132371381440926,6.286727304839984
45,0.9991286510510041,0.4279845961032184
46,0.8285517077385289,6.2925213650857
47,0.9992577962849961,0.4786294053081382
48,0.9992234885721111,0.507581605439419
49,0.9992024821837437,0.5314610266635529
