frame,similarity_next,incremental_drift
1,0.635270605681967,55.234971859805064
2,0.7998626939468744,24.32331335296519
3,0.9266818764591255,12.1323860819578
4,0.48828856397342546,25.494901638566017
5,0.9794307010921349,3.6096963749611515
6,0.9892513285887602,2.5069042351798276
7,0.9811323431586383,3.1245411958676805
8,0.24762673414425912,15.290184282014744
9,0.9781524803369759,1.6491972041106957
10,0.8621437268720022,3.724942179431113
11,0.9945744162452641,0.7251076383838059
12,0.5389522250140032,9.62329672004436
13,0.9908156087846968,1.5440507854803238
14,0.4588390027805769,10.079855623381773
15,0.9959484403510219,0.558345198163354
16,0.9947047911291651,0.6337147993502975
17,0.9982466214601757,0.36900661101187693
18,0.9972398093392475,0.4537899288331921
19,0.9981094511431792,0.3724082606652703
20,0.6080924549476245,5.097066191729238
21,0.9981034337730887,0.3338519851328462
22,0.9984095961977433,0.3059141393016457
23,0.9978149068393232,0.35939355353335856
24,0.9966840382960451,0.44411116524951694
25,0.9985020693083554,0.3005475415811922
26,0.9978886928469433,0.3635051536375507
27,0.9983202367759065,0.32918005634092845
28,0.9972192728981946,0.42169601207988566
29,0.996556009767805,0.4763848195773582
30,0.9779864414954397,1.243239569792479
31,0.9908165293262976,0.8221090109091277
32,0.9990693799072694,0.2850331337936802
33,0.6467945470701986,5.247289852229263
34,0.99899653072039,0.3091904769842235
35,0.9988372259810749,0.33505757288392773
36,0.9685192966794947,1.6498745887882835
37,0.9990873616734179,0.3180253768462578
38,0.9983374680905861,0.4345322523030511
39,0.8591208377555308,3.9822600618940385
40,0.9511978639985541,2.551553133112471
41,0.8858273004891111,3.8425088026379357
42,0.7163326487103843,7.523052576249071
43,0.8168743135052812,6.41754636939875
44,0.9764582336042162,2.3532807318307807
45,0.9935692198835779,1.3172413628731428
46,0.9980093306027962,0.8346622180101317
47,0.9845599278514411,2.1273206029977603
48,0.9986080584903271,0.8184601246659505
49,0.8398602073741178,12.107053288938465
