frame,similarity_next,incremental_drift
1,0.5161358531775924,54.90507219082268
2,0.6477507271071877,33.35286935420564
3,0.8738607845304115,16.041414055405696
4,0.866086121199783,11.062694861351952
5,0.9381154682473029,6.111252759607585
6,0.9319873045704945,6.523272744849708
7,0.6736679601281312,13.300105997465844
8,0.9871506858286727,2.047931830397886
9,0.8751949137910205,5.313369304361817
10,0.919877660880223,4.103414848830982
11,0.8007393990105167,6.233086931734804
12,0.9803339100107189,2.183991409107099
13,0.9877666547102721,1.50622104383971
14,0.9878285650163162,1.3761741685637126
15,0.8065208382963427,4.903447309219041
16,0.9927881339821416,0.8938071148838923
17,0.9953909699741372,0.7016651009736509
18,0.9952763726052901,0.6844798875625024
19,0.9774432032430673,1.4411072484404819
20,0.9880352422253813,1.0443867146507377
21,0.97522812262463,1.4975169267294182
22,0.9939243528508004,0.7419832167044098
23,0.9904342505708748,0.9306984152074796
24,0.9723084155548352,1.5947469920698112
25,0.9975072103905311,0.48526440657119657
26,0.9963429854870663,0.5980530717077515
27,0.9915750601504826,0.9194682944553411
28,0.9926756536979069,0.8694289446511135
29,0.9959121631506429,0.6675878348250552
30,0.9986803724046931,0.40359593656530096
31,0.9983417969636832,0.4687823062522279
32,0.29590810057949535,10.006491029661301
33,0.47564272289270526,10.30641864132196
34,0.99910517615365,0.4755428972051119
35,0.9994689988443338,0.3777328254933713
36,0.9995035253614626,0.3724332007502824
37,0.9987872471284844,0.5764707940286661
38,0.9993410294487812,0.4322699000010663
39,0.9994552354767003,0.4077338191125165
40,0.9991448815327664,0.5041535465732356
41,0.9987153436911682,0.6167101073293679
42,0.9990950343133398,0.5479580289221434
43,0.9983514302676065,0.721280496137755
44,0.999094997348468,0.5632215805802706
45,0.9991530487470235,0.5644209351314424
46,0.9990107578819851,0.6284098613505535
47,0.9993718661038048,0.5308089323516773
48,0.9988583363515231,0.6881926466447652
49,0.9985911282192925,0.7937883574588219
