frame,similarity_next,incremental_drift
1,0.3075837197710672,78.84583900191129
2,0.9487386392730129,11.748697916207762
3,0.44960566341013936,28.758514884840526
4,0.9899678733838564,2.3126299653835343
5,0.995619899762865,1.444387926104497
6,0.31148563934724255,14.5255531826549
7,0.9957452437897587,0.7302443250508891
8,0.9817888417998641,1.4187895405745272
9,0.9509766871414426,2.2995713292557536
10,0.9855675225523113,1.154475715265594
11,0.6925697533265192,4.861468496314088
12,0.9975362776663464,0.39117524690104044
13,0.9982397095965134,0.3283269771155762
14,0.9986831484025908,0.28065887040185017
15,0.9987037911787764,0.27427161320332527
16,0.9574481488053845,1.483072676133469
17,0.9553089475177108,1.481624834573559
18,0.998739415361756,0.2576030378908399
19,0.9543397350714727,1.4771738304289377
20,0.9988083802285658,0.23101186393997697
21,0.9528298806691521,1.4766198783992617
22,0.9527957217874788,1.4769213356120885
23,0.9522751972423519,1.480396753327422
24,0.952412370895363,1.4783714358769708
25,0.9526763102050498,1.484301833059939
26,0.9531376951377819,1.4775224732210355
27,0.9525421523379467,1.5006865704835828
28,0.9538466105434464,1.4811254379218404
29,0.9797661911483938,0.9667643356623065
30,0.8294132785132999,2.897387421608554
31,0.9986429847354382,0.27260434041035964
32,0.9901242454221884,0.7363063111367026
33,0.765538141039282,3.544839423187752
34,0.4008193071571122,6.415578531096377
35,0.9931783829844169,0.8034641805998548
36,0.9984976926095972,0.39130423984215607
37,0.9990052005747581,0.33141801292257195
38,0.9992216793423857,0.3001842075631605
39,0.9120523402163989,3.2263042284556476
40,0.9119167138894897,3.229305146110226
41,0.9165399126207149,3.232774227923004
42,0.9985098496101905,0.47275146488254804
43,0.992869015073726,1.0598885813645624
44,0.9985403522726305,0.5036708836241204
45,0.997773246861347,0.6353814708584047
46,0.9970642417439439,0.7406219647050883
47,0.9925274519511522,1.2174058539906594
48,0.9778472923338573,2.334170874096142
49,0.9527398919128806,4.48198278630611
