frame,similarity_next,incremental_drift
1,0.5525100871526148,55.48839818918149
2,0.7069653408054141,35.78486817780504
3,0.2562461593363033,42.243363893650034
4,0.7584472467633346,10.763885535081789
5,0.8287595246535908,7.360253236153352
6,0.6123038914335565,9.31578074086395
7,0.6432243798808438,8.542247121383932
8,0.8690632427633252,5.347857331294894
9,0.9888112661124137,1.6087105126350314
10,0.9659001315012282,2.783266895454062
11,0.8520646131798867,5.451465250503597
12,0.7399214307915251,6.113616422580872
13,0.9980567687535599,0.5727565756026379
14,0.8255646049783301,4.751589419278866
15,0.9991954295122097,0.32441570309803436
16,0.9994014760942447,0.27547092893002284
17,0.9994166674706435,0.2694703402982912
18,0.99909688231681,0.33067464938024915
19,-0.10906661610475993,9.990298040713135
20,0.998767363089338,0.2904377839735002
21,0.9987884333752524,0.2812822514445542
22,0.9988371032097418,0.2708716679368487
23,0.9878550302482663,0.8584577583784262
24,0.9989333362314613,0.24934922394922507
25,0.998913365559027,0.250542185976682
26,0.9988899199980843,0.25278529803790756
27,0.998976217391582,0.24352534396526207
28,0.9989349233020847,0.24989493604503654
29,0.9989809327291221,0.2470140580029503
30,0.9990676268271993,0.24023962153864306
31,0.9990814476607848,0.24237854759670002
32,0.9990905779928797,0.24615710339848493
33,0.810954465009615,3.693262747593427
34,0.9992458493371318,0.2632887956317156
35,0.9992899672006297,0.2630579469359862
36,0.999209857487975,0.28418045224302324
37,0.9992745023225963,0.27780828073381414
38,0.9992293305502524,0.2931859197584513
39,0.2546239889944765,13.565321018037599
40,0.2653579584031596,13.566861492365316
41,0.9990358637802261,0.36161627739058594
42,0.4663585908861812,9.804169440681452
43,0.9931246506192869,1.408046464665505
44,0.9923961755582501,1.399542014256064
45,0.9937831749520587,1.2592243340627007
46,0.970701359311806,2.907701943053031
47,0.9991217007275831,0.5301441304439044
48,0.99857548664303,0.7134110111637907
49,0.9738339063664121,2.918319819349224
