frame,similarity_next,incremental_drift
1,-0.056582616519536985,125.00535103391529
2,0.6119351715564985,23.27050917160273
3,0.7012792208629369,10.633856688390729
4,0.969195961012252,2.9955763081818017
5,0.917090815350129,2.9654906707638164
6,0.9605460327801629,1.7150745674998922
7,0.9881805022059369,1.1396997797557162
8,0.973340017527732,1.2324025274605992
9,0.9359003327673062,1.640202342459742
10,0.9868281323271078,0.6707062094690086
11,0.9885311758912686,0.5707894510499288
12,0.9931406903884965,0.4215230921341788
13,0.9976071444302579,0.25278282654348083
14,0.9978751229974869,0.23090004743348838
15,0.9980750392309681,0.2147639687621619
16,0.9981875567916793,0.2026774606375853
17,0.9982669599135235,0.1937348493548338
18,0.9983129574626661,0.1869246801783489
19,0.9982212922837195,0.18910789054316401
20,0.9976350680548793,0.21473003031984836
21,0.9976928283118436,0.20714534004523444
22,0.9977397471860878,0.20189315728335397
23,0.9977905710534891,0.19769040100353272
24,0.9978369912331868,0.19496377892670816
25,0.9978900300548718,0.19327522524837432
26,0.9979736258813552,0.19126718555444686
27,0.9980535138625071,0.19047740777944266
28,0.9981515915087316,0.18979122136873522
29,0.998259475419071,0.18942811118080938
30,0.9983700077660413,0.18942632904652235
31,0.9939354034667649,0.3572439355548372
32,0.9986002457386363,0.18952086431040147
33,0.893556237620803,1.562384529893483
34,0.9948441753788985,0.36686665315797634
35,0.9953880821522842,0.3690438939272086
36,0.9954439347629256,0.3722871760010092
37,0.9959119709107613,0.37652824160086856
38,0.9989132524244986,0.23332437917835397
39,0.9961415887953229,0.3887239523406849
40,0.9965460724339135,0.3952396971708103
41,0.9989516070925398,0.26641776037815607
42,0.9967492419120338,0.41159102979918966
43,0.9989801981602497,0.29297310171998414
44,0.9972684723390459,0.4311196535777697
45,0.9990299534366712,0.32209136370554786
46,0.999061617055371,0.3374354766487527
47,0.9976399821268962,0.46494335879431914
48,0.9991401719328359,0.369343663386944
49,0.9980751972389523,0.49015096163531224
