frame,similarity_next,incremental_drift
1,0.2940131283340898,76.0915215615248
2,0.6454255508847001,26.853451680011574
3,0.8460062575652452,13.603933628775927
4,0.8188401844437093,9.280171516948585
5,0.9260269482422028,5.151438935562545
6,0.9124689528906627,4.760521064175811
7,0.9750424076259097,2.1894951915432204
8,0.9810051951266747,1.7300871329173584
9,0.9789939684128127,1.6024809618969986
10,0.986891385922073,1.3797874619840307
11,0.881524580728101,3.0171466080370637
12,0.9368557475574542,2.009340808616042
13,0.9577309603915944,1.4277252438816603
14,0.966323746279592,1.3387548094926662
15,0.9742225097286221,1.2588713739215545
16,0.9531369348381011,1.4493819132552017
17,0.9721254988519118,0.9349487760284425
18,0.9727999931463557,0.860256093040981
19,0.9853716826508605,0.625638178587887
20,0.9905663294343958,0.4886486483384864
21,0.992753801471331,0.4229621928433418
22,0.9952694244926411,0.33683849651098546
23,0.9839619860305957,0.617975342733169
24,0.9738732194949679,0.8076405593229606
25,0.9917431668452513,0.46324780151664013
26,0.9958305410940649,0.344675766465058
27,0.9866854281297804,0.6302853421056103
28,0.9960140895073896,0.3689136099540536
29,0.9868028316824637,0.6503507678910404
30,0.9960193924892916,0.3983840472175991
31,0.9688616416636971,1.1067482963736583
32,0.9971295755529906,0.36259348936796515
33,0.7882192219925093,3.0720399650607346
34,0.993347222020454,0.6318597759141823
35,0.9989111651035374,0.30884963954346795
36,0.9950302676560792,0.627335964323683
37,0.9913738901301745,0.750317796453696
38,0.998733328420819,0.383135463209768
39,0.9988743363694829,0.35661465185166974
40,0.9979411466315857,0.5052260122132427
41,0.9954906784437996,0.6402962090344884
42,0.9964690021996487,0.6699681658531262
43,0.9989872207841896,0.4236151897691548
44,0.9989026770994324,0.44815659573573885
45,0.9574485575065961,2.321423950380696
46,0.9911805132210726,1.1923976219291452
47,0.9949405420606433,0.8979283194991436
48,0.9989599776530957,0.5667140080544122
49,0.9989213436923379,0.5988321283597717
