frame,similarity_next,incremental_drift
1,-0.09621003902242316,112.04954658271583
2,0.8991434399390701,11.904564803870107
3,0.9505355026820901,6.0039908516377825
4,0.9850413563332363,2.552955080548076
5,0.9923997713855778,1.571264800797859
6,0.9958361087600491,1.0758539003020628
7,0.9582854403656456,3.1787486309706057
8,0.9981317491310063,0.6389530747177316
9,0.9988293411917382,0.4966999327773733
10,0.9990048924251423,0.4536130697941801
11,0.9992290439348537,0.3964216639551086
12,0.9993685091045944,0.3576078536587621
13,0.9994987618502973,0.31851334383663227
14,0.9995076336854091,0.31617799869132224
15,0.9996003015700271,0.28592957167186744
16,0.9995855085321262,0.2924056598779223
17,0.9996453234700459,0.27235812646076923
18,-0.5279641856193672,14.221357419955334
19,0.9992894132413994,0.22401034585734436
20,0.9995593266655604,0.17639145824603564
21,0.9994243491142574,0.2015037310468613
22,0.9995878760419359,0.17059083362052063
23,0.9993832742542403,0.2088184445990218
24,0.9994279588924677,0.2025073371753206
25,0.9987933578758112,0.2959574655896204
26,0.9990232752460713,0.26517799435456224
27,0.9992906966647281,0.22855495754000837
28,0.9995102487931407,0.19221000574100452
29,0.9993325024601112,0.22616298722654898
30,0.9996654535529984,0.1607710938615841
31,0.9994830533942646,0.20108143276427676
32,0.9996733580689302,0.16179574905118818
33,0.9777312592879216,1.3134324560584654
34,0.9995916931230392,0.18494993258522519
35,0.9994040859261587,0.22601471314490174
36,0.9995652410459243,0.1960302963281549
37,0.9994074403591793,0.23343825434429916
38,0.9995089306207477,0.21448435967361115
39,0.9993651010382505,0.2504459496616734
40,0.9994229640775542,0.2401794176331638
41,0.2377292301355284,11.734161376676141
42,0.9997580205702234,0.2575223423983852
43,0.9996783977925026,0.3005088395489536
44,0.9997006065813785,0.29187072509938683
45,0.9996243800177878,0.3325274833531169
46,0.999654738755047,0.3219589842293389
47,0.9995958043309126,0.3560050420456869
48,0.9996131152926808,0.3520734060907077
49,0.9995447659696688,0.39175374909552024
