frame,similarity_next,incremental_drift
1,-0.12205179037556502,130.46338361986727
2,0.8578066740714386,12.843083960549803
3,0.7189123102029004,13.238229095273423
4,0.9559355693449074,3.6610844033570817
5,0.9875580666357281,1.6225964167813685
6,0.8426684079266323,4.269739806855926
7,0.9914637186239559,0.8964640276590446
8,0.9950089380428808,0.6565563104567964
9,0.9961664591602548,0.5063354821929451
10,0.9969599541621501,0.4588780572726927
11,0.8128779867536529,2.9041308200516243
12,0.7976256060728716,2.923228412141088
13,0.7091764374022347,3.50267447848808
14,0.6899816135057274,3.5461732075466683
15,0.7509093805055383,2.862181290361515
16,0.7373082776667577,2.869605894543125
17,0.7128191058182132,2.883179225956007
18,0.6995113934198824,2.885461602898955
19,0.6729719899311724,2.919071363701632
20,0.6640939406256239,2.91122335374534
21,0.6455136619649375,2.9521327863670175
22,0.6398363080976656,2.9508750089382487
23,0.6285715106465697,2.9914027624546162
24,0.6292100695713152,2.9940265537111905
25,0.6284136407902408,3.036586127316479
26,0.6339900980130486,3.037765259133709
27,0.9961610024072063,0.30284780561075997
28,0.9980755014642606,0.22271510268330413
29,0.9968609431092921,0.29723350756576145
30,0.9971744927507338,0.27820735006050057
31,0.9942328536992266,0.4261847971680297
32,0.6987680823711241,3.2012704606882605
33,0.6446257171437189,3.5441546673753375
34,0.731294627436968,3.2647549999624914
35,0.7489050607487445,3.25767673837515
36,0.7682752822294356,3.297843473397011
37,0.7789477760058299,3.2996401716880324
38,0.7962673873394879,3.3506774880355454
39,0.8074699427657477,3.3530169915750663
40,0.9986556787693477,0.4079478377810399
41,0.9985339157533953,0.3338009126648026
42,0.9991712734213365,0.3583830905665849
43,0.8544249528831183,3.469235734865833
44,0.8606561802549253,3.4717477565699673
45,0.8716738306046673,3.5284869731884596
46,0.8765543119316439,3.56192461096115
47,0.9897685128069953,1.141325888316865
48,0.8307520822525707,5.597205890892584
49,0.7650922245468419,7.8410063978102755
