frame,similarity_next,incremental_drift
1,-0.14313849442768284,69.34846645509496
2,0.7204946546889284,29.48611466241906
3,0.7805084917112737,23.32005010651381
4,0.12528114960890183,33.3516743550416
5,0.8818641564177827,7.434974293387459
6,0.9296507286991329,4.75824939601137
7,0.8971018814881383,5.478424124076965
8,0.32239231692326803,12.1118593207666
9,0.9967266911212007,0.7008493749773642
10,0.9894823629612245,1.1695354688018191
11,0.9987654232574061,0.4073538815753817
12,0.3713749589504226,11.565241829562273
13,0.854958717499064,6.179285805317101
14,0.9329793364066614,4.720072791382793
15,0.28050075362990007,12.301187464545952
16,0.9989441476657694,0.33307092474915
17,0.9877772747516904,1.1374088156196909
18,0.6290669720360712,6.32680738004035
19,0.9990396766785031,0.32799889573115254
20,0.9990629395884005,0.32846875879527143
21,0.2843616680388391,11.623801951546561
22,0.29317303301404657,11.617311251773334
23,0.9991837512526605,0.32622242369754206
24,0.6914613435700978,6.535975348099791
25,0.9993913002630603,0.32574953031881204
26,0.5900039500204274,9.606142158794265
27,0.9996497869966292,0.32567488701012304
28,0.11589058841910108,28.70274469280766
29,-0.19749987441555417,30.663553231962805
30,0.35876825488810365,14.955224252965532
31,0.9575148483577287,4.531447872060363
32,0.007204812804004562,49.51378509824281
