frame,similarity_next,incremental_drift
1,0.5654735009129851,47.82546281632741
2,0.694947629437663,27.377140077944468
3,0.8127367018186596,18.713412643957014
4,0.9023499635157401,9.075128084884554
5,0.937164590971433,6.309730700554059
6,0.9272340175533599,5.416500714098847
7,0.9460352187417105,4.3410425469798675
8,0.8898020142120305,5.600063199692206
9,0.9437996309574221,3.3223458479373993
10,0.9146423356761894,3.782299441284695
11,0.8007162566499219,5.7674855548328265
12,0.9437689570791522,3.2323795440306418
13,0.9890571522011219,1.3496921867311897
14,0.9907660253261867,1.088177365778775
15,0.9934987154547923,0.85318877970142
16,0.9946462723325866,0.7268225695358836
17,0.9938973587803458,0.7188932488646973
18,0.9951433641006957,0.6310969013999451
19,0.9941796079753585,0.6722816206101895
20,0.9933256537104626,0.7099112010447955
21,0.9964106790866164,0.5221051984679632
22,0.9934456130879444,0.7055402084746251
23,0.997362678033531,0.44969777755065055
24,0.9921046591744334,0.7919267524039928
25,0.9908815477418673,0.8596414050358042
26,0.9945404058271881,0.6854669073144337
27,0.9972652715949242,0.5077714340555122
28,0.9961781411237007,0.5978593635437037
29,0.9984281736692584,0.4077551374927663
30,0.997623875198894,0.5081718045207371
31,0.9983148439864608,0.43934399803845425
32,0.9990050675899284,0.357016223886121
33,0.9444979539878439,2.517683598863482
34,-0.13346626397455627,14.483185591304261
35,0.9990034039363028,0.5171278466232664
36,0.9971590264679275,0.8677284972332064
37,0.9966239667313361,0.9630843096286872
38,0.998500292235101,0.6440747422374254
39,0.9967576488526166,0.9596553455143346
40,0.9993777859865803,0.4359612043554962
41,0.9993562657120835,0.4603594615502162
42,0.9992558718315867,0.4843359844627387
43,0.9985356958253578,0.681574320868173
44,0.9993288577301287,0.4845169456921434
45,0.9984655844025317,0.7326794034902432
46,0.998871800253072,0.6393288534422721
47,0.9993071643532919,0.5372584003432651
48,0.9992999268547569,0.5512672221114433
49,0.999109204937186,0.6317936970362341
