frame,similarity_next,incremental_drift
1,0.6349762496748905,44.54208144662343
2,0.9041462882653536,18.400174633642504
3,0.5742942584547854,29.788644160021647
4,0.909798381116168,9.405411534372348
5,0.98815393715337,3.2730658030450464
6,0.41895351500850525,17.56644641199735
7,0.9282899743990789,3.914002190339518
8,0.9786388101663492,1.945733306953362
9,0.894003605942995,4.122618850119189
10,0.9966735942820466,0.7885560278445052
11,0.9899380691703059,1.2180216729641817
12,0.9892489870117204,1.2105137540320587
13,0.9911586256063614,1.0785274264119047
14,0.7267568010697181,5.612795738762238
15,0.9972067410262205,0.5243526108182642
16,0.9982057170539911,0.43064370041341626
17,0.9959597549782839,0.6130548578301819
18,0.9983734192746957,0.38201405120861787
19,0.9984447272083915,0.3694815181275958
20,0.9985397846329063,0.3514238014437091
21,0.9986071507373389,0.3389230053942273
22,0.9986295799616041,0.33291107520443597
23,0.9985153270048772,0.3449164354679111
24,0.8992648622786825,2.8503327670944203
25,0.998113230348527,0.39779475160684746
26,0.9962821100764129,0.5542306886628536
27,0.9948363960759785,0.6744171675356092
28,0.9989072158717549,0.31300676728020244
29,0.9075984577631924,2.868196738187365
30,0.9988515294478642,0.34554837121275317
31,-0.19181833409532711,15.269954420693736
32,0.11970736222835876,13.279814438575833
33,0.4735639918241356,7.006952026689712
34,0.48541703997883423,11.293583793875035
35,0.5819702067616854,10.47330474197289
36,0.9983666577413552,0.5023595314342236
37,0.9877357673590087,1.2802390578311182
38,0.6602442005392514,9.941403972465286
39,0.9996514030038834,0.3683553958052927
40,0.7393747922740924,9.003448493314375
41,0.9478622459444138,3.1204806222782597
42,0.9485855148779768,3.122433481645631
43,0.9990558844967548,0.49925301503267216
44,0.8048685477766088,8.435472906413692
45,0.976517219544776,3.1162614709011676
46,0.864472646064317,7.352890073759393
47,0.8747882874100059,7.389856223041603
48,0.9994706071154885,0.5453737088254035
49,0.9994000324832593,0.5879071225123215
